序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
2166,广西水利电力职业技术学院,广西壮族自治区,广西,南宁,,,,理工,专科,公办,失败
2167,广西职业技术学院,广西壮族自治区,广西,南宁,,,,综合,专科,公办,失败
2168,广西生态工程职业技术学院,广西壮族自治区,广西,柳州,,,,综合,专科,公办,失败
2169,广西交通职业技术学院,广西壮族自治区,广西,南宁,,,,理工,专科,公办,失败
2170,广西工业职业技术学院,广西壮族自治区,广西,南宁,,,,综合,专科,公办,失败
2171,广西国际商务职业技术学院,广西壮族自治区,广西,南宁,,,,财经,专科,公办,失败
2172,柳州铁道职业技术学院,广西壮族自治区,广西,柳州,,,,理工,专科,公办,失败
2173,广西建设职业技术学院,广西壮族自治区,广西,南宁,,,,理工,专科,公办,失败
2174,广西现代职业技术学院,广西壮族自治区,广西,河池,,,,综合,专科,公办,失败
2175,北海职业学院,广西壮族自治区,广西,北海,,,,综合,专科,公办,失败
2176,广西经贸职业技术学院,广西壮族自治区,广西,南宁,,,,财经,专科,公办,失败
2177,广西工商职业技术学院,广西壮族自治区,广西,南宁,,,,财经,专科,公办,失败
2178,广西电力职业技术学院,广西壮族自治区,广西,南宁,,,,理工,专科,公办,失败
2179,柳州城市职业学院,广西壮族自治区,广西,柳州,,,,综合,专科,公办,失败
2180,百色职业学院,广西壮族自治区,广西,百色,,,,0,专科,公办,失败
2181,梧州职业学院,广西壮族自治区,广西,梧州,,,,综合,专科,公办,失败
2182,广西幼儿师范高等专科学校,广西壮族自治区,广西,南宁,,,,师范,专科,公办,失败
2183,广西卫生职业技术学院,广西壮族自治区,广西,南宁,,,,医药,专科,公办,失败
2184,广西金融职业技术学院,广西壮族自治区,广西,南宁,,,,财经,专科,公办,失败
2185,广西安全工程职业技术学院,广西壮族自治区,广西,南宁,,,,0,专科,公办,失败
2186,广西自然资源职业技术学院,广西壮族自治区,广西,崇左,,,,0,专科,公办,失败
2187,钦州幼儿师范高等专科学校,广西壮族自治区,广西,钦州,,,,0,专科,公办,失败
2188,广西制造工程职业技术学院,广西壮族自治区,广西,南宁,,,,0,专科,公办,失败
2189,广西物流职业技术学院,广西壮族自治区,广西,贵港,,,,0,专科,公办,失败
2190,防城港职业技术学院,广西壮族自治区,广西,防城港,,,,0,专科,公办,失败
2191,广西信息职业技术学院,广西壮族自治区,广西,南宁,,,,0,专科,公办,失败
2192,广西农业工程职业技术学院,广西壮族自治区,广西,崇左,,,,0,专科,公办,失败
2193,崇左幼儿师范高等专科学校,广西壮族自治区,广西,崇左,,,,0,专科,公办,失败
2194,海南职业技术学院,海南省,海南,海口,,,,综合,专科,公办,失败
2195,海南软件职业技术学院,海南省,海南,琼海,,,,理工,专科,公办,失败
2196,海南政法职业学院,海南省,海南,海口,,,,政法,专科,公办,失败
2197,海南外国语职业学院,海南省,海南,文昌,,,,语言,专科,公办,失败
2198,海南经贸职业技术学院,海南省,海南,海口,,,,财经,专科,公办,失败
2199,海南体育职业技术学院,海南省,海南,海口,,,,0,专科,公办,失败
2200,海南卫生健康职业学院,海南省,海南,海口,,,,0,专科,公办,失败
2201,重庆航天职业技术学院,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2202,重庆电力高等专科学校,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2203,重庆三峡职业学院,重庆市,重庆,重庆,,,,综合,专科,公办,失败
2204,重庆工贸职业技术学院,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2205,重庆城市管理职业学院,重庆市,重庆,重庆,,,,综合,专科,公办,失败
2206,重庆工程职业技术学院,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2207,重庆城市职业学院,重庆市,重庆,重庆,,,,综合,专科,公办,失败
2208,重庆水利电力职业技术学院,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2209,重庆工商职业学院,重庆市,重庆,重庆,,,,综合,专科,公办,失败
2210,重庆三峡医药高等专科学校,重庆市,重庆,重庆,,,,医药,专科,公办,失败
2211,重庆医药高等专科学校,重庆市,重庆,重庆,,,,医药,专科,公办,失败
2212,重庆青年职业技术学院,重庆市,重庆,重庆,,,,综合,专科,公办,失败
2213,重庆财经职业学院,重庆市,重庆,重庆,,,,财经,专科,公办,失败
2214,重庆建筑工程职业学院,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2215,重庆商务职业学院,重庆市,重庆,重庆,,,,财经,专科,公办,失败
2216,重庆化工职业学院,重庆市,重庆,重庆,,,,理工,专科,公办,失败
2217,重庆旅游职业学院,重庆市,重庆,重庆,,,,综合,专科,公办,失败
2218,重庆安全技术职业学院,重庆市,重庆,重庆,,,,0,专科,公办,失败
2219,重庆幼儿师范高等专科学校,重庆市,重庆,重庆,,,,师范,专科,公办,失败
2220,重庆文化艺术职业学院,重庆市,重庆,重庆,,,,艺术,专科,公办,失败
2221,重庆工信职业学院,重庆市,重庆,重庆,,,,0,专科,公办,失败
2222,四川电力职业技术学院,四川省,四川,成都,,,,理工,专科,公办,失败
2223,成都职业技术学院,四川省,四川,成都,,,,综合,专科,公办,失败
2224,四川化工职业技术学院,四川省,四川,泸州,,,,理工,专科,公办,失败
2225,四川水利职业技术学院,四川省,四川,成都,,,,理工,专科,公办,失败
2226,南充职业技术学院,四川省,四川,南充,,,,综合,专科,公办,失败
2227,内江职业技术学院,四川省,四川,内江,,,,综合,专科,公办,失败
2228,四川航天职业技术学院,四川省,四川,成都,,,,理工,专科,公办,失败
2229,四川邮电职业技术学院,四川省,四川,成都,,,,理工,专科,公办,失败
2230,四川机电职业技术学院,四川省,四川,攀枝花,,,,理工,专科,公办,失败
2231,绵阳职业技术学院,四川省,四川,绵阳,,,,综合,专科,公办,失败
2232,四川交通职业技术学院,四川省,四川,成都,,,,综合,专科,公办,失败
2233,四川工商职业技术学院,四川省,四川,成都,,,,综合,专科,公办,失败
2234,达州职业技术学院,四川省,四川,达州,,,,综合,专科,公办,失败
2235,成都农业科技职业学院,四川省,四川,成都,,,,综合,专科,公办,失败
2236,宜宾职业技术学院,四川省,四川,宜宾,,,,综合,专科,公办,失败
2237,泸州职业技术学院,四川省,四川,泸州,,,,综合,专科,公办,失败
2238,眉山职业技术学院,四川省,四川,眉山,,,,综合,专科,公办,失败
2239,四川职业技术学院,四川省,四川,遂宁,,,,综合,专科,公办,失败
2240,乐山职业技术学院,四川省,四川,乐山,,,,综合,专科,公办,失败
2241,雅安职业技术学院,四川省,四川,雅安,,,,综合,专科,公办,失败
2242,四川商务职业学院,四川省,四川,成都,,,,财经,专科,公办,失败
2243,四川司法警官职业学院,四川省,四川,德阳,,,,政法,专科,公办,失败
2244,广安职业技术学院,四川省,四川,广安,,,,综合,专科,公办,失败
2245,四川信息职业技术学院,四川省,四川,广元,,,,理工,专科,公办,失败
2246,四川铁道职业学院,四川省,四川,成都,,,,理工,专科,公办,失败
2247,四川艺术职业学院,四川省,四川,成都,,,,艺术,专科,公办,失败
2248,四川中医药高等专科学校,四川省,四川,绵阳,,,,医药,专科,公办,失败
2249,四川文化产业职业学院,四川省,四川,成都,,,,综合,专科,公办,失败
2250,四川财经职业学院,四川省,四川,成都,,,,财经,专科,公办,失败
2251,四川幼儿师范高等专科学校,四川省,四川,绵阳,,,,师范,专科,公办,失败
2252,川北幼儿师范高等专科学校,四川省,四川,广元,,,,师范,专科,公办,失败
2253,四川卫生康复职业学院,四川省,四川,自贡,,,,医药,专科,公办,失败
2254,川南幼儿师范高等专科学校,四川省,四川,内江,,,,师范,专科,公办,失败
2255,四川护理职业学院,四川省,四川,德阳,,,,医药,专科,公办,失败
2256,成都工业职业技术学院,四川省,四川,成都,,,,综合,专科,公办,失败
2257,成都工贸职业技术学院,四川省,四川,成都,,,,综合,专科,公办,失败
2258,西昌民族幼儿师范高等专科学校,四川省,四川,凉山,,,,0,专科,公办,失败
2259,阿坝职业学院,四川省,四川,阿坝,,,,0,专科,公办,失败
2260,达州中医药职业学院,四川省,四川,达州,,,,0,专科,公办,失败
2261,内江卫生与健康职业学院,四川省,四川,内江,,,,0,专科,公办,失败
2262,南充文化旅游职业学院,四川省,四川,南充,,,,0,专科,公办,失败
2263,甘孜职业学院,四川省,四川,甘孜,,,,0,专科,公办,失败
2264,四川体育职业学院,四川省,四川,成都,,,,0,专科,公办,失败
2265,黔南民族医学高等专科学校,贵州省,贵州,黔南,,,,医药,专科,公办,失败
2266,贵州航天职业技术学院,贵州省,贵州,遵义,,,,理工,专科,公办,失败
2267,贵州电子信息职业技术学院,贵州省,贵州,黔东南,,,,理工,专科,公办,失败
2268,安顺职业技术学院,贵州省,贵州,安顺,,,,综合,专科,公办,失败
2269,黔东南民族职业技术学院,贵州省,贵州,黔东南,,,,综合,专科,公办,失败
2270,黔南民族职业技术学院,贵州省,贵州,黔南,,,,综合,专科,公办,失败
2271,遵义职业技术学院,贵州省,贵州,遵义,,,,综合,专科,公办,失败
2272,贵州工业职业技术学院,贵州省,贵州,贵阳,,,,理工,专科,公办,失败
2273,贵州电力职业技术学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2274,六盘水职业技术学院,贵州省,贵州,六盘水,,,,综合,专科,公办,失败
2275,黔西南民族职业技术学院,贵州省,贵州,黔西南,,,,综合,专科,公办,失败
2276,遵义医药高等专科学校,贵州省,贵州,遵义,,,,医药,专科,公办,失败
2277,贵阳职业技术学院,贵州省,贵州,贵阳,,,,综合,专科,公办,失败
2278,毕节职业技术学院,贵州省,贵州,毕节,,,,综合,专科,公办,失败
2279,贵州职业技术学院,贵州省,贵州,贵阳,,,,综合,专科,公办,失败
2280,贵阳幼儿师范高等专科学校,贵州省,贵州,贵阳,,,,师范,专科,公办,失败
2281,铜仁幼儿师范高等专科学校,贵州省,贵州,铜仁,,,,师范,专科,公办,失败
2282,黔南民族幼儿师范高等专科学校,贵州省,贵州,黔南,,,,师范,专科,公办,失败
2283,毕节医学高等专科学校,贵州省,贵州,毕节,,,,医药,专科,公办,失败
2284,贵州建设职业技术学院,贵州省,贵州,贵阳,,,,理工,专科,公办,失败
2285,毕节幼儿师范高等专科学校,贵州省,贵州,毕节,,,,0,专科,公办,失败
2286,贵州农业职业学院,贵州省,贵州,贵阳,,,,综合,专科,公办,失败
2287,贵州水利水电职业技术学院,贵州省,贵州,贵阳,,,,理工,专科,公办,失败
2288,贵州电子商务职业技术学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2289,贵州电子科技职业学院,贵州省,贵州,贵阳,,,,理工,专科,公办,失败
2290,贵州装备制造职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2291,贵州健康职业学院,贵州省,贵州,铜仁,,,,0,专科,公办,失败
2292,贵州食品工程职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2293,贵州经贸职业技术学院,贵州省,贵州,黔南,,,,0,专科,公办,失败
2294,贵州护理职业技术学院,贵州省,贵州,黔南,,,,0,专科,公办,失败
2295,六盘水幼儿师范高等专科学校,贵州省,贵州,六盘水,,,,0,专科,公办,失败
2296,毕节工业职业技术学院,贵州省,贵州,毕节,,,,0,专科,公办,失败
2297,贵州机电职业技术学院,贵州省,贵州,黔南,,,,0,专科,公办,失败
2298,贵州财经职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2299,贵州文化旅游职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2300,贵州航空职业技术学院,贵州省,贵州,贵阳,,,,理工,专科,公办,失败
2301,云南国土资源职业学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2302,云南交通职业技术学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2303,昆明工业职业技术学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2304,云南农业职业技术学院,云南省,云南,昆明,,,,农林,专科,公办,失败
2305,云南司法警官职业学院,云南省,云南,昆明,,,,政法,专科,公办,失败
2306,云南文化艺术职业学院,云南省,云南,昆明,,,,艺术,专科,公办,失败
2307,云南体育运动职业技术学院,云南省,云南,昆明,,,,体育,专科,公办,失败
2308,西双版纳职业技术学院,云南省,云南,西双版纳,,,,综合,专科,公办,失败
2309,玉溪农业职业技术学院,云南省,云南,玉溪,,,,农林,专科,公办,失败
2310,云南能源职业技术学院,云南省,云南,曲靖,,,,理工,专科,公办,失败
2311,云南国防工业职业技术学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2312,云南机电职业技术学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2313,云南林业职业技术学院,云南省,云南,昆明,,,,农林,专科,公办,失败
2314,楚雄医药高等专科学校,云南省,云南,楚雄,,,,医药,专科,公办,失败
2315,保山中医药高等专科学校,云南省,云南,保山,,,,医药,专科,公办,失败
2316,云南锡业职业技术学院,云南省,云南,红河,,,,理工,专科,公办,失败
2317,德宏职业学院,云南省,云南,德宏,,,,综合,专科,公办,失败
2318,云南现代职业技术学院,云南省,云南,楚雄,,,,0,专科,公办,失败
2319,云南旅游职业学院,云南省,云南,昆明,,,,综合,专科,公办,失败
2320,红河卫生职业学院,云南省,云南,红河,,,,医药,专科,公办,失败
2321,大理农林职业技术学院,云南省,云南,大理,,,,农林,专科,公办,失败
2322,公安消防部队高等专科学校,应急管理部,云南,昆明,,,,政法,专科,公办,失败
2323,云南财经职业学院,云南省,云南,昆明,,,,财经,专科,公办,失败
2324,昆明铁道职业技术学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2325,昭通卫生职业学院,云南省,云南,昭通,,,,0,专科,公办,失败
2326,大理护理职业学院,云南省,云南,大理,,,,0,专科,公办,失败
2327,云南水利水电职业学院,云南省,云南,昆明,,,,理工,专科,公办,失败
2328,云南轻纺职业学院,云南省,云南,昆明,,,,0,专科,公办,失败
2329,云南特殊教育职业学院,云南省,云南,昆明,,,,0,专科,公办,失败
2330,云南工贸职业技术学院,云南省,云南,昆明,,,,综合,专科,公办,失败
2331,云南交通运输职业学院,云南省,云南,昆明,,,,综合,专科,公办,失败
2332,昆明幼儿师范高等专科学校,云南省,云南,昆明,,,,0,专科,公办,失败
2333,曲靖职业技术学院,云南省,云南,曲靖,,,,0,专科,公办,失败
2334,红河职业技术学院,云南省,云南,红河,,,,0,专科,公办,失败
2335,西藏警官高等专科学校,西藏自治区,西藏,拉萨,,,,政法,专科,公办,失败
2336,西藏职业技术学院,西藏自治区,西藏,拉萨,,,,综合,专科,公办,失败
2337,西安电力高等专科学校,陕西省,陕西,西安,,,,理工,专科,公办,失败
2338,陕西能源职业技术学院,陕西省,陕西,咸阳,,,,理工,专科,公办,失败
2339,陕西国防工业职业技术学院,陕西省,陕西,西安,,,,理工,专科,公办,失败
2340,西安航空职业技术学院,陕西省,陕西,西安,,,,理工,专科,公办,失败
2341,陕西财经职业技术学院,陕西省,陕西,咸阳,,,,财经,专科,公办,失败
2342,陕西交通职业技术学院,陕西省,陕西,西安,,,,理工,专科,公办,失败
2343,陕西职业技术学院,陕西省,陕西,西安,,,,综合,专科,公办,失败
2344,陕西铁路工程职业技术学院,陕西省,陕西,渭南,,,,理工,专科,公办,失败
2345,宝鸡职业技术学院,陕西省,陕西,宝鸡,,,,综合,专科,公办,失败
2346,陕西航空职业技术学院,陕西省,陕西,汉中,,,,理工,专科,公办,失败
2347,陕西邮电职业技术学院,陕西省,陕西,咸阳,,,,理工,专科,公办,失败
2348,陕西经济管理职业技术学院,陕西省,陕西,西安,,,,0,专科,公办,失败
2349,西安铁路职业技术学院,陕西省,陕西,西安,,,,理工,专科,公办,失败
2350,咸阳职业技术学院,陕西省,陕西,咸阳,,,,综合,专科,公办,失败
2351,西安职业技术学院,陕西省,陕西,西安,,,,综合,专科,公办,失败
2352,商洛职业技术学院,陕西省,陕西,商洛,,,,综合,专科,公办,失败
2353,汉中职业技术学院,陕西省,陕西,汉中,,,,综合,专科,公办,失败
2354,延安职业技术学院,陕西省,陕西,延安,,,,综合,专科,公办,失败
2355,渭南职业技术学院,陕西省,陕西,渭南,,,,综合,专科,公办,失败
2356,安康职业技术学院,陕西省,陕西,安康,,,,综合,专科,公办,失败
2357,铜川职业技术学院,陕西省,陕西,铜川,,,,综合,专科,公办,失败
2358,陕西青年职业学院,陕西省,陕西,西安,,,,综合,专科,公办,失败
2359,陕西工商职业学院,陕西省,陕西,西安,,,,综合,专科,公办,失败
2360,榆林职业技术学院,陕西省,陕西,榆林,,,,理工,专科,公办,失败
2361,陕西艺术职业学院,陕西省,陕西,西安,,,,艺术,专科,公办,失败
2362,神木职业技术学院,陕西省,陕西,榆林,,,,0,专科,公办,失败
2363,陕西机电职业技术学院,陕西省,陕西,宝鸡,,,,理工,专科,公办,失败
2364,定西师范高等专科学校,甘肃省,甘肃,定西,,,,0,专科,公办,失败
2365,甘肃建筑职业技术学院,甘肃省,甘肃,兰州,,,,理工,专科,公办,失败
2366,兰州职业技术学院,甘肃省,甘肃,兰州,,,,综合,专科,公办,失败
2367,甘肃交通职业技术学院,甘肃省,甘肃,兰州,,,,理工,专科,公办,失败
2368,甘肃农业职业技术学院,甘肃省,甘肃,兰州,,,,农林,专科,公办,失败
2369,甘肃畜牧工程职业技术学院,甘肃省,甘肃,武威,,,,农林,专科,公办,失败
2370,甘肃钢铁职业技术学院,甘肃省,甘肃,嘉峪关,,,,理工,专科,公办,失败
2371,甘肃有色冶金职业技术学院,甘肃省,甘肃,金昌,,,,理工,专科,公办,失败
2372,白银矿冶职业技术学院,甘肃省,甘肃,白银,,,,理工,专科,公办,失败
2373,甘肃卫生职业学院,甘肃省,甘肃,兰州,,,,医药,专科,公办,失败
2374,庆阳职业技术学院,甘肃省,甘肃,庆阳,,,,0,专科,公办,失败
2375,临夏现代职业学院,甘肃省,甘肃,临夏,,,,0,专科,公办,失败
2376,兰州现代职业学院,甘肃省,甘肃,兰州,,,,综合,专科,公办,失败
2377,平凉职业技术学院,甘肃省,甘肃,平凉,,,,综合,专科,公办,失败
2378,培黎职业学院,甘肃省,甘肃,张掖,,,,0,专科,公办,失败
2379,兰州航空职业技术学院,甘肃省,甘肃,兰州,,,,0,专科,公办,失败
2380,甘肃财贸职业学院,甘肃省,甘肃,兰州,,,,财经,专科,公办,失败
2381,青海卫生职业技术学院,青海省,青海,西宁,,,,医药,专科,公办,失败
2382,青海警官职业学院,青海省,青海,西宁,,,,政法,专科,公办,失败
2383,青海农牧科技职业学院,青海省,青海,西宁,,,,农林,专科,公办,失败
2384,青海建筑职业技术学院,青海省,青海,西宁,,,,理工,专科,公办,失败
2385,西宁城市职业技术学院,青海省,青海,西宁,,,,综合,专科,公办,失败
2386,青海高等职业技术学院,青海省,青海,海东,,,,综合,专科,公办,失败
2387,青海柴达木职业技术学院,青海省,青海,海西,,,,0,专科,公办,失败
2388,宁夏民族职业技术学院,宁夏回族自治区,宁夏,吴忠,,,,综合,专科,公办,失败
2389,宁夏工业职业学院,宁夏回族自治区,宁夏,银川,,,,0,专科,公办,失败
2390,宁夏财经职业技术学院,宁夏回族自治区,宁夏,银川,,,,财经,专科,公办,失败
2391,宁夏警官职业学院,宁夏回族自治区,宁夏,银川,,,,政法,专科,公办,失败
2392,宁夏建设职业技术学院,宁夏回族自治区,宁夏,银川,,,,理工,专科,公办,失败
2393,宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,宁夏,银川,,,,0,专科,公办,失败
2394,宁夏幼儿师范高等专科学校,宁夏回族自治区,宁夏,银川,,,,师范,专科,公办,失败
2395,宁夏艺术职业学院,宁夏回族自治区,宁夏,银川,,,,0,专科,公办,失败
2396,宁夏体育职业学院,宁夏回族自治区,宁夏,银川,,,,0,专科,公办,失败
2397,石嘴山工贸职业技术学院,宁夏回族自治区,宁夏,石嘴山,,,,0,专科,公办,失败
2398,乌鲁木齐职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,专科,公办,失败
2399,克拉玛依职业技术学院,新疆维吾尔自治区,新疆,克拉玛依,,,,理工,专科,公办,失败
2400,新疆机电职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,专科,公办,失败
2401,新疆轻工职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,理工,专科,公办,失败
2402,昌吉职业技术学院,新疆维吾尔自治区,新疆,昌吉,,,,理工,专科,公办,失败
2403,伊犁职业技术学院,新疆维吾尔自治区,新疆,伊犁,,,,农林,专科,公办,失败
2404,阿克苏职业技术学院,新疆维吾尔自治区,新疆,阿克苏,,,,综合,专科,公办,失败
2405,巴音郭楞职业技术学院,新疆维吾尔自治区,新疆,巴音郭楞,,,,综合,专科,公办,失败
2406,新疆建设职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,理工,专科,公办,失败
2407,新疆石河子职业技术学院,新疆生产建设兵团,新疆,石河子,,,,综合,专科,公办,失败
2408,新疆职业大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,综合,专科,公办,失败
2409,新疆体育职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,专科,公办,失败
2410,新疆应用职业技术学院,新疆维吾尔自治区,新疆,伊犁,,,,综合,专科,公办,失败
2411,新疆师范高等专科学校,新疆维吾尔自治区,新疆,乌鲁木齐,,,,师范,专科,公办,失败
2412,新疆铁道职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,理工,专科,公办,失败
2413,新疆生产建设兵团兴新职业技术学院,新疆生产建设兵团,新疆,乌鲁木齐,,,,0,专科,公办,失败
2414,哈密职业技术学院,新疆维吾尔自治区,新疆,哈密,,,,0,专科,公办,失败
2415,吐鲁番职业技术学院,新疆维吾尔自治区,新疆,吐鲁番,,,,综合,专科,公办,失败
2416,博尔塔拉职业技术学院,新疆维吾尔自治区,新疆,博尔塔拉,,,,0,专科,公办,失败
2417,和田职业技术学院,新疆维吾尔自治区,新疆,和田,,,,0,专科,公办,失败
2418,石河子工程职业技术学院,新疆生产建设兵团,新疆,石河子,,,,0,专科,公办,失败
2419,喀什职业技术学院,新疆维吾尔自治区,新疆,喀什,,,,理工,专科,公办,失败
2420,克孜勒苏职业技术学院,新疆维吾尔自治区,新疆,克孜勒苏,,,,0,专科,公办,失败
2421,阿勒泰职业技术学院,新疆维吾尔自治区,新疆,阿勒泰,,,,0,专科,公办,失败
2422,塔城职业技术学院,新疆维吾尔自治区,新疆,塔城,,,,0,专科,公办,失败
2423,塔里木职业技术学院,新疆生产建设兵团,新疆,阿拉尔,,,,0,专科,公办,失败
2424,新疆工业职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,综合,专科,公办,失败
2425,铁门关职业技术学院,新疆生产建设兵团,新疆,铁门关,,,,0,专科,公办,失败
2426,重庆五一职业技术学院,重庆市,重庆,重庆,,,,0,专科,公办,失败
2427,河北资源环境职业技术学院,河北省,河北,石家庄,,,,0,专科,公办,失败
2428,常州幼儿师范高等专科学校,江苏省,江苏,常州,,,,0,专科,公办,失败
2429,益阳师范高等专科学校,湖南省,湖南,益阳,,,,0,专科,公办,失败
2430,娄底幼儿师范高等专科学校,湖南省,湖南,娄底,,,,0,专科,公办,失败
2431,吕梁师范高等专科学校,山西省,山西,吕梁,,,,0,专科,公办,失败
2432,南阳工艺美术职业学院,河南省,河南,南阳,,,,0,专科,公办,失败
2433,濮阳科技职业学院,河南省,河南,濮阳,,,,0,专科,公办,失败
2434,商丘幼儿师范高等专科学校,河南省,河南,商丘,,,,0,专科,公办,失败
2435,周口理工职业学院,河南省,河南,周口,,,,0,专科,公办,失败
2436,上海科创职业技术学院,上海市,上海,上海,,,,0,专科,公办,失败
2437,上海闵行职业技术学院,上海市,上海,上海,,,,0,专科,公办,失败
2438,上海现代化工职业学院,上海市,上海,上海,,,,0,专科,公办,失败
2439,上海建设管理职业技术学院,上海市,上海,上海,,,,0,专科,公办,失败
2440,玉溪职业技术学院,云南省,云南,玉溪,,,,0,专科,公办,失败
2441,保山职业学院,云南省,云南,保山,,,,0,专科,公办,失败
2442,昭通职业学院,云南省,云南,昭通,,,,0,专科,公办,失败
2443,衡水健康科技职业学院,河北省,河北,衡水,,,,0,专科,公办,失败
2444,秦皇岛工业职业技术学院,河北省,河北,秦皇岛,,,,0,专科,公办,失败
2445,贵州体育职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,失败
2446,文山职业技术学院,云南省,云南,文山,,,,0,专科,公办,失败
2447,丽江职业技术学院,云南省,云南,丽江,,,,0,专科,公办,失败
2448,香格里拉职业学院,云南省,云南,迪庆,,,,0,专科,公办,失败
2449,宁夏卫生健康职业技术学院,宁夏回族自治区,宁夏,石嘴山,,,,0,专科,公办,失败
2450,新疆司法警官职业学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,专科,公办,失败
2451,阿克苏工业职业技术学院,新疆维吾尔自治区,新疆,阿克苏,,,,0,专科,公办,失败
2452,吉安幼儿师范高等专科学校,江西省,江西,吉安,,,,0,专科,公办,失败
2453,上饶卫生健康职业学院,江西省,江西,上饶,,,,0,专科,公办,失败
2454,山东城市服务职业学院,山东省,山东,烟台,,,,0,专科,公办,失败
2455,常德科技职业技术学院,湖南省,湖南,常德,,,,0,专科,公办,失败
2456,邵阳工业职业技术学院,湖南省,湖南,邵阳,,,,0,专科,公办,失败
2457,广西质量工程职业技术学院,广西壮族自治区,广西,南宁,,,,0,专科,公办,失败
2458,定西职业技术学院,甘肃省,甘肃,定西,,,,0,专科,公办,失败
2459,喀什理工职业技术学院,新疆维吾尔自治区,新疆,喀什,,,,0,专科,公办,失败
2460,图木舒克职业技术学院,新疆生产建设兵团,新疆,图木舒克,,,,0,专科,公办,失败
2461,可克达拉职业技术学院,新疆生产建设兵团,新疆,可克达拉,,,,0,专科,公办,失败
2462,新星职业技术学院,新疆生产建设兵团,新疆,新星,,,,0,专科,公办,
2463,昆玉职业技术学院,新疆生产建设兵团,新疆,昆玉,,,,0,专科,公办,
2464,襄阳科技职业学院,湖北省,湖北,襄阳,,,,0,专科,公办,
2465,宜昌科技职业学院,湖北省,湖北,宜昌,,,,0,专科,公办,
2466,上海浦东职业技术学院,上海市,上海,上海,,,,0,专科,公办,
2467,江苏司法警官职业学院,江苏省,江苏,南京,,,,0,专科,公办,
2468,深圳城市职业学院,广东省,广东,深圳,,,,0,专科,公办,
2469,宁夏交通职业技术学院,宁夏回族自治区,宁夏,银川,,,,0,专科,公办,
2470,贵州传媒职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,
2471,贵州生态能源职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,
2472,黔东南理工职业学院,贵州省,贵州,黔东南,,,,0,专科,公办,
2473,盐城农业科技职业学院,江苏省,江苏,盐城,,,,0,专科,公办,
2474,宿迁幼儿师范高等专科学校,江苏省,江苏,宿迁,,,,0,专科,公办,
2475,无锡师范高等专科学校,江苏省,江苏,无锡,,,,0,专科,公办,
2476,烟台卫生健康职业学院,山东省,山东,烟台,,,,0,专科,公办,
2477,山东文化艺术职业学院,山东省,山东,德州,,,,0,专科,公办,
2478,驻马店农业工程职业学院,河南省,河南,驻马店,,,,0,专科,公办,
2479,荆门通用航空职业技术学院,湖北省,湖北,荆门,,,,0,专科,公办,
2480,怀化工商职业技术学院,湖南省,湖南,怀化,,,,0,专科,公办,
2481,湘潭科技职业学院,湖南省,湖南,湘潭,,,,0,专科,公办,
2482,玉林职业技术学院,广西壮族自治区,广西,玉林,,,,0,专科,公办,
2483,广西智能制造职业技术学院,广西壮族自治区,广西,柳州,,,,0,专科,公办,
2484,海口旅游职业学院,海南省,海南,海口,,,,0,专科,公办,
2485,海南艺术职业学院,海南省,海南,海口,,,,0,专科,公办,
2486,西昌医学高等专科学校,四川省,四川,西昌,,,,0,专科,公办,
2487,怒江职业技术学院,云南省,云南,怒江,,,,0,专科,公办,
2488,临沧职业学院,云南省,云南,临沧,,,,0,专科,公办,
2489,云南工业信息职业学院,云南省,云南,曲靖,,,,0,专科,公办,
